,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
98,Bambous Virieux,-20.34,57.76,70.38,83,75,11.41,MU,1605733632
99,Krutikha,53.96,81.21,8.28,94,95,6.69,RU,1605733633
100,Vila Franca do Campo,37.72,-25.43,57.2,62,20,8.05,PT,1605733633
101,Dikson,73.51,80.55,33.82,98,100,18.28,RU,1605733633
102,Sivas Province,39.79,37.0,28.4,100,40,6.93,TR,1605733633
103,Doka,13.52,35.77,78.57,31,0,10.54,SD,1605733634
104,Mastic Beach,40.77,-72.85,33.75,53,0,4.0,US,1605733342
105,Codrington,-38.27,141.97,64.9,54,100,13.85,AU,1605733634
106,Hohoe,7.15,0.47,78.01,71,100,2.66,GH,1605733622
107,Nabire,-3.37,135.48,75.58,86,12,2.91,ID,1605733635
108,Casalgrande,44.58,10.74,44.44,87,0,2.84,IT,1605733635
109,Kutum,14.2,24.67,65.73,28,0,9.73,SD,1605733635
110,Liwale,-9.77,37.93,72.07,88,19,3.83,TZ,1605733453
111,Inta,66.03,60.17,16.72,93,69,27.47,RU,1605733635
112,Tsiroanomandidy,-18.77,46.03,69.82,84,54,1.99,MG,1605733636
113,Bitung,1.45,125.18,75.2,100,40,2.24,ID,1605733636
114,São Filipe,14.9,-24.5,81.32,56,41,11.92,CV,1605733636
115,Souillac,-20.52,57.52,71.6,83,75,11.41,MU,1605733637
116,Kruisfontein,-34.0,24.73,61.0,95,79,0.89,ZA,1605733637
117,Santa Elena,-2.23,-80.85,73.4,78,40,8.05,EC,1605733637
118,Shache,38.42,77.24,22.71,90,1,2.39,CN,1605733637
119,Lebu,-37.62,-73.65,56.91,76,4,8.7,CL,1605733638
120,Teya,60.38,92.63,6.85,92,100,4.23,RU,1605733638
121,Poum,-20.23,164.02,76.48,73,0,14.47,NC,1605733638
122,Zaozyornoye,45.16,33.28,41.4,82,1,16.13,UA,1605733638
123,Gazojak,41.19,61.4,16.45,86,0,9.78,TM,1605733638
124,Shimanovsk,52.0,127.7,7.21,88,1,4.68,RU,1605733639
125,Tabou,4.42,-7.35,79.63,80,47,6.38,CI,1605733639
126,Fort Nelson,58.81,-122.7,12.2,78,90,6.93,CA,1605733639
127,Chokurdakh,70.63,147.92,-6.21,92,94,10.27,RU,1605733639
128,Chuguyevka,44.17,133.86,33.24,93,100,3.71,RU,1605733640
129,Lüderitz,-26.65,15.16,64.4,68,0,19.46,NA,1605733640
130,Waingapu,-9.66,120.26,80.4,81,77,6.44,ID,1605733641
131,Juegang,32.32,121.19,61.72,88,99,1.99,CN,1605733622
132,Imeni Babushkina,59.76,43.13,26.47,95,100,15.23,RU,1605733641
133,Buraidah,26.33,43.98,64.4,68,0,9.17,SA,1605733641
134,Yagodnoye,62.55,149.67,-16.65,85,100,6.31,RU,1605733642
135,Barrow,71.29,-156.79,8.6,78,1,6.93,US,1605733642
136,Kirkland Lake,48.14,-80.04,17.6,67,45,4.65,CA,1605733642
137,Gurupi,-11.73,-49.07,81.01,69,100,6.87,BR,1605733643
138,East London,-33.02,27.91,67.08,85,100,17.96,ZA,1605733643
139,Porbandar,21.64,69.61,72.7,43,100,10.11,IN,1605733643
140,Penalva,-3.29,-45.17,78.51,89,100,4.7,BR,1605733540
141,Kon Tum,14.35,108.0,66.96,93,7,1.74,VN,1605733644
142,Vardø,70.37,31.11,37.4,86,75,23.04,NO,1605733645
143,São Gabriel da Cachoeira,-0.13,-67.09,82.67,87,100,1.36,BR,1605733645
144,Margate,51.38,1.39,50.72,62,100,3.0,GB,1605733645
145,Mahébourg,-20.41,57.7,71.6,83,75,11.41,MU,1605733645
146,Norman Wells,65.28,-126.83,8.6,78,75,9.17,CA,1605733646
147,Cockburn Town,21.46,-71.14,82.4,74,40,11.41,TC,1605733646
148,Saldanha,-33.01,17.94,60.8,72,0,8.05,ZA,1605733646
149,Xapuri,-10.65,-68.5,93.2,52,75,10.29,BR,1605733646
150,Huarmey,-10.07,-78.15,69.26,67,26,10.16,PE,1605733647
151,Palembang,-2.92,104.75,75.81,92,98,0.38,ID,1605733647
152,Viedma,-40.81,-63.0,78.01,34,0,4.0,AR,1605733648
153,Sigli,5.38,95.96,78.67,77,100,4.18,ID,1605733648
154,Wiarton,44.74,-81.13,32.58,85,75,5.82,CA,1605733648
155,Nanortalik,60.14,-45.24,34.63,85,100,14.65,GL,1605733648
156,San Rafael del Sur,11.85,-86.44,78.8,88,75,4.7,NI,1605733649
157,Tiksi,71.69,128.87,-5.69,87,97,26.89,RU,1605733649
158,Arlit,18.74,7.39,72.28,22,0,12.66,NE,1605733649
159,Hualmay,-11.1,-77.61,68.92,67,3,9.35,PE,1605733649
160,Torbay,47.67,-52.73,36.32,74,75,4.7,CA,1605733650
161,Mažeikiai,56.32,22.33,51.01,92,100,11.99,LT,1605733650
162,Necochea,-38.55,-58.74,66.99,56,0,8.01,AR,1605733650
163,Sarai Naurang,32.83,70.78,60.96,32,100,0.96,PK,1605733651
164,Yulara,-25.24,130.99,82.4,30,93,12.75,AU,1605733651
165,Havelock,34.88,-76.9,48.74,34,1,13.87,US,1605733651
166,Kundiawa,-6.02,144.97,64.67,76,93,1.21,PG,1605733652
167,Kiunga,-6.12,141.29,74.68,98,100,0.89,PG,1605733652
168,Maibong,25.3,93.17,59.16,79,1,0.94,IN,1605733652
169,Kuah,6.33,99.84,80.31,88,20,3.36,MY,1605733653
170,Nikolskoye,59.7,30.79,47.71,87,75,6.71,RU,1605733653
171,Kavaratti,10.57,72.64,82.38,78,88,16.62,IN,1605733653
172,La Asuncion,11.03,-63.86,81.19,77,69,14.97,VE,1605733494
173,Itarema,-2.92,-39.92,80.2,79,24,17.52,BR,1605733654
174,Batticaloa,7.71,81.69,79.18,80,78,2.75,LK,1605733654
175,Thinadhoo,0.53,72.93,81.75,77,68,10.89,MV,1605733654
176,Bac Lieu,9.29,105.72,78.1,87,3,8.63,VN,1605733655
177,Kenitra,34.26,-6.58,66.2,45,0,4.7,MA,1605733655
178,Broken Hill,-31.95,141.43,69.8,19,9,10.29,AU,1605733655
179,Tucuruí,-3.77,-49.67,86.31,62,93,0.98,BR,1605733656
180,Menongue,-14.66,17.69,65.59,90,100,2.1,AO,1605733656
181,Ketchikan,55.34,-131.65,36.3,100,90,17.22,US,1605733531
182,Chui,-33.7,-53.46,66.45,79,64,7.2,UY,1605733656
183,Oron,4.83,8.23,78.15,86,15,3.6,NG,1605733656
184,Mount Isa,-20.73,139.5,86.0,30,72,10.29,AU,1605733657
185,Jinxiang,27.43,120.61,67.96,92,1,5.3,CN,1605733520
186,Airai,-8.93,125.41,60.33,89,31,2.95,TL,1605733657
187,Preobrazheniye,42.9,133.91,41.23,89,100,22.86,RU,1605733657
188,Fairbanks,64.84,-147.72,-7.29,75,20,1.12,US,1605733658
189,Port Hardy,50.7,-127.42,42.8,93,90,3.36,CA,1605733658
190,Amilly,47.97,2.77,54.64,94,97,3.0,FR,1605733658
191,Amoy,24.48,118.08,71.6,88,75,2.24,CN,1605733658
192,Constantine,36.37,6.61,50.0,93,40,4.7,DZ,1605733659
193,Tete,-16.16,33.59,95.0,28,0,5.82,MZ,1605733659
194,Honiara,-9.43,159.95,77.0,88,20,2.24,SB,1605733659
195,Sémbé,1.65,14.58,77.04,65,73,2.17,CG,1605733659
196,Darhan,49.49,105.92,23.23,96,100,4.56,MN,1605733660
197,Frolovo,49.77,43.66,20.05,83,0,7.87,RU,1605733660
198,Laas,46.62,10.7,37.4,86,5,2.24,IT,1605733660
199,Mucurapo,10.67,-61.53,84.97,66,20,11.41,TT,1605733660
200,Syracuse,37.09,15.28,64.45,82,40,17.22,IT,1605733661
201,Ancud,-41.87,-73.82,69.08,43,0,6.93,CL,1605733661
202,Cayenne,4.93,-52.33,78.8,94,100,2.24,GF,1605733661
203,Pangai,-19.8,-174.35,80.6,74,75,9.17,TO,1605733661
204,Mossamedes,-15.2,12.15,68.94,72,87,9.22,AO,1605733661
205,Narsaq,60.92,-46.05,39.2,41,75,33.33,GL,1605733662
206,Dunedin,-45.87,170.5,53.01,62,4,14.0,NZ,1605733662
207,Golpāyegān,33.45,50.29,40.48,70,2,2.39,IR,1605733662
208,Lagos,6.58,3.75,82.4,88,20,2.24,NG,1605733601
209,Christchurch,-43.53,172.63,54.57,76,85,11.41,NZ,1605733415
210,Upernavik,72.79,-56.15,29.71,87,100,6.8,GL,1605733663
211,Kiryat Gat,31.61,34.76,65.86,54,0,5.01,IL,1605733663
212,Katherine,-14.47,132.27,82.4,69,79,8.05,AU,1605733663
213,Cherskiy,68.75,161.3,10.11,94,100,24.23,RU,1605733664
214,Vestmannaeyjar,63.44,-20.27,29.05,85,0,12.53,IS,1605733664
215,Manaure,11.78,-72.44,82.24,75,92,12.06,CO,1605733664
216,Lakes Entrance,-37.88,147.98,64.0,73,100,3.0,AU,1605733665
217,Grand-Santi,4.25,-54.38,76.12,95,100,2.59,GF,1605733665
218,Tegul'det,57.31,88.17,14.13,95,100,10.09,RU,1605733665
219,Oussouye,12.48,-16.55,77.0,88,0,5.37,SN,1605733665
220,Wajid,3.81,43.25,77.61,56,85,11.39,SO,1605733666
221,Nome,64.5,-165.41,27.54,92,90,23.04,US,1605733442
222,Cidreira,-30.18,-50.21,67.53,62,100,7.47,BR,1605733666
223,Kabinda,-6.13,24.48,67.41,94,99,1.81,CD,1605733666
224,Mehamn,71.04,27.85,41.0,75,0,13.87,NO,1605733667
225,Maku,39.29,44.45,38.44,75,93,1.54,IR,1605733667
226,Dabola,10.75,-11.12,74.59,37,95,2.33,GN,1605733667
227,Tuktoyaktuk,69.45,-133.04,14.0,85,90,6.93,CA,1605733667
228,Campbellton,48.01,-66.67,26.6,63,97,11.41,CA,1605733668
229,Kahului,20.89,-156.47,76.82,69,40,16.11,US,1605733429
230,Coquimbo,-29.95,-71.34,62.6,67,20,14.99,CL,1605733469
231,Bibiani,6.46,-2.32,73.33,93,100,1.88,GH,1605733668
232,Ayan,56.45,138.17,11.35,86,26,18.88,RU,1605733669
233,Chapais,49.78,-74.85,15.8,78,90,10.29,CA,1605733669
234,Yerbogachën,61.28,108.01,-6.65,91,71,6.24,RU,1605733372
235,Mahajanga,-15.72,46.32,80.6,83,20,5.82,MG,1605733669
236,Bathsheba,13.22,-59.52,84.2,74,20,12.75,BB,1605733670
237,Keti Bandar,24.14,67.45,72.41,63,9,6.78,PK,1605733670
238,Santa Cruz de Barahona,18.21,-71.1,78.8,94,75,9.17,DO,1605733670
239,Khatanga,71.97,102.5,20.93,97,100,24.18,RU,1605733670
240,Sergeevka,53.88,67.42,18.79,97,100,5.57,KZ,1605733671
241,Salalah,17.02,54.09,78.8,74,0,4.7,OM,1605733671
242,Dingle,11.0,122.67,76.17,91,81,7.05,PH,1605733671
243,Anadyr,64.75,177.48,35.28,93,75,31.32,RU,1605733671
244,Nerchinskiy Zavod,51.31,119.61,3.58,85,78,1.23,RU,1605733672
245,Tasiilaq,65.61,-37.64,21.2,57,20,6.93,GL,1605733672
246,Pirgos,35.12,25.72,63.0,63,51,15.46,GR,1605733672
247,Cabo San Lucas,22.89,-109.91,89.24,33,40,8.05,MX,1605733672
248,San Policarpo,12.18,125.51,80.62,84,39,7.85,PH,1605733673
249,Guayabetal,4.21,-73.82,73.92,73,90,1.54,CO,1605733673
250,Canchungo,12.07,-16.03,77.0,88,0,5.21,GW,1605733673
251,Aquiraz,-3.9,-38.39,82.4,74,0,8.05,BR,1605733673
252,Kilosa,-6.83,36.98,72.37,88,83,2.08,TZ,1605733673
253,Saint-Leu,-21.15,55.28,64.13,69,75,17.22,RE,1605733674
254,Saint George,37.1,-113.58,76.71,19,1,9.17,US,1605733581
255,Yertsevo,60.8,40.09,32.18,96,100,12.91,RU,1605733674
256,Boyolangu,-8.12,111.89,76.64,88,35,2.42,ID,1605733674
257,Baharly,38.44,57.43,28.83,73,45,14.34,TM,1605733675
258,Innisfail,-17.53,146.03,68.0,87,23,5.01,AU,1605733675
259,Mahon,39.89,4.27,53.6,87,0,3.36,ES,1605733595
260,Sinop Province,41.77,34.87,40.41,87,100,5.08,TR,1605733475
261,Itaperuna,-21.2,-41.89,73.06,89,71,9.22,BR,1605733675
262,Bumba,2.18,22.47,74.12,78,94,0.89,CD,1605733676
263,Ashland,40.82,-82.27,42.94,41,25,10.29,US,1605733676
264,Rongcheng,30.63,117.85,59.99,90,100,4.0,CN,1605733676
265,Kandrian,-6.22,149.55,79.57,84,85,5.97,PG,1605733677
266,Dalen,52.7,6.76,54.95,83,36,5.01,NL,1605733677
267,Vanimo,-2.67,141.3,79.21,84,99,5.5,PG,1605733677
268,Krasnorechenskiy,44.63,135.35,27.32,96,100,4.0,RU,1605733677
269,Jambi City,-1.6,103.62,74.03,97,96,1.39,ID,1605733678
270,Torbat-e Jām,35.24,60.62,29.55,87,0,3.38,IR,1605733678
271,Socorro,31.65,-106.3,76.84,22,5,5.82,US,1605733678
272,Portland,45.52,-122.68,49.03,87,90,13.87,US,1605733832
273,Alofi,-19.06,-169.92,84.2,79,75,5.82,NU,1605733679
274,Consuegra,39.46,-3.61,54.32,93,0,2.46,ES,1605733679
275,Bengkulu,-3.8,102.27,75.2,88,32,3.76,ID,1605733550
276,Zhongshu,24.52,103.77,48.87,88,0,5.26,CN,1605733679
277,Santa Maria,-29.68,-53.81,72.03,56,87,4.34,BR,1605733679
278,Buala,-8.14,159.59,82.4,74,52,7.29,SB,1605733680
279,Nieuw Amsterdam,5.88,-55.08,83.95,66,20,4.7,SR,1605733680
280,Aripuanã,-9.17,-60.63,75.78,97,100,2.73,BR,1605733680
281,Chiredzi,-21.05,31.67,79.3,32,8,5.03,ZW,1605733681
282,Kaitangata,-46.28,169.85,54.0,58,12,4.0,NZ,1605733681
283,Karratha,-20.74,116.85,74.07,46,29,3.18,AU,1605733682
284,Cap Malheureux,-19.98,57.61,69.01,86,2,4.0,MU,1605733682
285,Kamina,-8.74,24.99,64.83,98,82,2.84,CD,1605733682
286,Beringovskiy,63.05,179.32,36.14,82,22,22.84,RU,1605733683
287,Camocim,-2.9,-40.84,83.08,68,59,18.95,BR,1605733683
288,Moose Factory,51.26,-80.61,15.8,66,90,13.87,CA,1605733683
289,Shimoda,34.67,138.95,59.0,88,99,6.42,JP,1605733593
290,Fukuechō,32.69,128.84,73.27,83,76,24.94,JP,1605733684
291,Yarega,63.44,53.58,20.25,90,99,14.83,RU,1605733684
292,Honiton,50.8,-3.19,46.2,79,0,1.99,GB,1605733685
293,Tura,25.52,90.22,65.25,58,57,2.86,IN,1605733685
294,Gushikawa,26.35,127.87,75.13,88,40,6.93,JP,1605733685
295,Khandyga,62.67,135.6,-8.61,91,100,1.77,RU,1605733686
296,Aksu,41.12,80.26,30.15,86,100,2.04,CN,1605733686
297,Esim,4.87,-2.24,78.46,84,11,5.61,GH,1605733397
298,City of San Pedro,14.35,121.02,79.52,83,20,2.24,PH,1605733608
299,Korla,41.76,86.15,33.93,82,99,8.05,CN,1605733687
300,Paamiut,61.99,-49.67,36.34,81,100,6.33,GL,1605733430
301,Kautokeino,69.01,23.04,32.72,92,98,6.73,NO,1605733687
302,Saint-Paul,-21.01,55.27,62.82,77,90,18.34,RE,1605733687
303,Vuktyl,63.86,57.31,17.53,91,73,15.37,RU,1605733688
304,Jasper,37.2,-94.35,68.29,22,1,24.16,US,1605733688
305,Loa Janan,-0.58,117.09,74.5,97,100,1.83,ID,1605733688
306,Harper,4.38,-7.72,79.47,80,72,6.58,LR,1605733689
307,Emba,48.83,58.14,17.08,93,96,5.41,KZ,1605733689
308,Quatre Cocos,-20.21,57.76,70.23,83,75,11.41,MU,1605733689
309,Varhaug,58.61,5.65,49.66,99,100,18.99,NO,1605733689
310,Sarangani,5.4,125.46,83.93,73,100,12.35,PH,1605733690
311,Baker City,44.77,-117.83,49.96,50,90,18.34,US,1605733431
312,Vila Velha,-20.33,-40.29,77.86,83,75,12.75,BR,1605733440
313,Hanko,59.83,22.95,51.26,90,100,10.0,FI,1605733690
314,Kieta,-6.22,155.63,81.91,74,100,3.18,PG,1605733691
315,Louis Trichardt,-23.04,29.9,72.66,46,0,1.36,ZA,1605733691
316,Danielskuil,-28.19,23.54,68.34,24,0,12.17,ZA,1605733691
317,Hithadhoo,-0.6,73.08,81.55,78,99,7.7,MV,1605733692
318,Camaná,-16.62,-72.71,68.27,65,21,8.08,PE,1605733692
319,Bainbridge Island,47.63,-122.52,47.44,81,90,9.17,US,1605733608
320,Padang,-0.95,100.35,77.94,79,78,5.5,ID,1605733622
321,Makaha,21.47,-158.22,77.52,100,90,4.7,US,1605733693
322,Leningradskiy,69.38,178.42,23.56,94,100,5.37,RU,1605733694
323,Half Moon Bay,37.46,-122.43,61.25,100,90,11.41,US,1605733694
324,Ylivieska,64.08,24.55,39.11,96,100,3.0,FI,1605733695
325,Palmer,42.16,-72.33,28.9,76,20,14.99,US,1605733695
326,Chichi,7.27,8.93,81.86,33,49,1.48,NG,1605733695
327,Kochubey,44.39,46.58,42.31,66,100,23.35,RU,1605733696
328,Hamilton,39.18,-84.53,47.59,36,1,10.29,US,1605733696
329,Oxford,51.75,-1.26,45.5,81,0,14.99,GB,1605733675
330,Tutóia,-2.76,-42.27,84.2,74,20,13.67,BR,1605733697
331,Iberia,29.95,-91.75,69.55,45,1,8.05,US,1605733697
332,Altamont,42.21,-121.74,42.89,75,90,10.29,US,1605733698
333,Asău,46.43,26.4,41.0,97,38,2.84,RO,1605733698
334,Kununurra,-15.77,128.73,77.0,94,0,9.28,AU,1605733699
335,Lake Shasta,40.68,-122.37,59.11,50,94,1.01,US,1605733699
336,Eyl,7.98,49.82,77.23,71,39,16.17,SO,1605733699
337,Enshi,30.3,109.48,59.11,84,34,1.45,CN,1605733700
338,Alihe,50.57,123.72,13.03,88,94,2.35,CN,1605733701
339,Tomatlán,19.93,-105.25,91.87,39,0,7.11,MX,1605733701
340,Naze,28.37,129.48,75.2,78,20,9.17,JP,1605733499
341,Isiro,2.77,27.62,67.39,96,100,1.41,CD,1605733702
342,Werda,-25.27,23.28,79.59,23,56,8.28,BW,1605733702
343,Sinnamary,5.38,-52.95,77.97,88,100,9.15,GF,1605733703
344,Sitka,57.05,-135.33,33.8,50,75,3.36,US,1605733703
345,Pesnica pri Mariboru,46.61,15.68,37.47,93,0,2.24,SI,1605733705
346,Mtsensk,53.28,36.57,24.69,93,100,14.65,RU,1605733706
347,Boquira,-12.82,-42.73,75.85,74,100,1.66,BR,1605733707
348,Flinders,-34.58,150.86,66.18,87,17,3.0,AU,1605733708
349,Hong Kong,22.29,114.16,71.47,91,49,1.99,HK,1605733624
350,Samarai,-10.62,150.67,81.03,85,92,12.95,PG,1605733709
351,La Plata,-34.92,-57.95,74.89,47,98,1.99,AR,1605733631
352,Buinsk,54.95,48.28,14.0,72,0,6.71,RU,1605733710
353,kimparana,12.83,-4.92,79.77,23,4,7.96,ML,1605733710
354,Mareeba,-17.0,145.43,71.73,79,13,3.0,AU,1605733710
355,Darnah,32.77,22.64,65.21,69,85,4.12,LY,1605733711
356,Pisco,-13.7,-76.22,66.99,77,0,10.29,PE,1605733480
357,Tritenii de Jos,46.58,24.0,41.02,93,75,3.36,RO,1605733712
358,Norden,53.6,7.2,54.64,62,75,20.8,DE,1605733712
359,Senador José Porfírio,-2.59,-51.95,83.64,73,100,2.89,BR,1605733712
360,Caucaia,-3.74,-38.65,82.2,74,0,8.05,BR,1605733713
361,Arcoverde,-8.42,-37.05,81.88,47,99,10.92,BR,1605733713
362,Hambantota,6.12,81.12,79.0,80,95,2.42,LK,1605733714
363,Grajewo,53.65,22.46,47.01,89,100,12.62,PL,1605733621
364,Omsukchan,62.53,155.8,-15.0,85,100,7.72,RU,1605733714
365,Praia da Vitória,38.73,-27.07,58.3,59,20,8.93,PT,1605733715
366,Hobyo,5.35,48.53,79.83,77,50,14.41,SO,1605733717
367,Klaksvík,62.23,-6.59,32.0,83,100,20.8,FO,1605733704
368,Nurota,40.56,65.69,14.0,66,0,9.17,UZ,1605733718
369,Esperance,-33.87,121.9,59.0,93,14,5.82,AU,1605733719
370,Guerrero Negro,27.98,-114.06,76.93,47,0,13.2,MX,1605733719
371,São Félix do Xingu,-6.64,-51.99,77.45,93,100,2.53,BR,1605733720
372,Babanka,48.71,30.45,33.55,87,79,8.39,UA,1605733721
373,Sorong,-0.88,131.25,78.62,86,6,4.85,ID,1605733721
